symbol,symbol_id,ltp,lower_limit,upper_limit
AAPL,0,25349,22814,27883
MSFT,1,37226,33503,40948
GOOG,2,30389,27350,33427
META,3,57490,51741,63239
AMZN,4,21377,19239,23514
NFLX,5,9884,8895,10872
TSLA,6,34655,31189,38120
AAAA,7,2709,2438,2979
AAAB,8,15000,13500,16500
AAAC,9,15000,13500,16500
AAAD,10,15000,13500,16500
AAAE,11,15000,13500,16500
AAAF,12,15000,13500,16500
AAAG,13,15000,13500,16500
AAAH,14,15000,13500,16500
AAAI,15,15000,13500,16500
AAAJ,16,15000,13500,16500
AAAK,17,15000,13500,16500
AAAL,18,15000,13500,16500
AAAM,19,15000,13500,16500
AAAN,20,15000,13500,16500
AAAO,21,15000,13500,16500
AAAP,22,15000,13500,16500
AAAQ,23,15000,13500,16500
AAAR,24,15000,13500,16500
AAAS,25,13843,12458,15227
AAAT,26,15000,13500,16500
AAAU,27,4636,4172,5099
AAAV,28,15000,13500,16500
AAAW,29,15000,13500,16500
AAAX,30,15000,13500,16500
AAAY,31,15000,13500,16500
AAAZ,32,15000,13500,16500
AABA,33,15000,13500,16500
AABB,34,15000,13500,16500
AABC,35,15000,13500,16500
AABD,36,15000,13500,16500
AABE,37,15000,13500,16500
AABF,38,15000,13500,16500
AABG,39,15000,13500,16500
AABH,40,15000,13500,16500
AABI,41,15000,13500,16500
AABJ,42,15000,13500,16500
AABK,43,15000,13500,16500
AABL,44,15000,13500,16500
AABM,45,15000,13500,16500
AABN,46,15000,13500,16500
AABO,47,15000,13500,16500
AABP,48,15000,13500,16500
AABQ,49,15000,13500,16500
AABR,50,15000,13500,16500
AABS,51,15000,13500,16500
AABT,52,15000,13500,16500
AABU,53,15000,13500,16500
AABV,54,15000,13500,16500
AABW,55,15000,13500,16500
AABX,56,15000,13500,16500
AABY,57,15000,13500,16500
AABZ,58,15000,13500,16500
AACA,59,15000,13500,16500
AACB,60,15000,13500,16500
AACC,61,15000,13500,16500
AACD,62,15000,13500,16500
AACE,63,15000,13500,16500
AACF,64,15000,13500,16500
AACG,65,15000,13500,16500
AACH,66,15000,13500,16500
AACI,67,15507,13956,17057
AACJ,68,15285,13756,16813
AACK,69,15000,13500,16500
AACL,70,15000,13500,16500
AACM,71,15000,13500,16500
AACN,72,15000,13500,16500
AACO,73,15000,13500,16500
AACP,74,15000,13500,16500
AACQ,75,15000,13500,16500
AACR,76,15000,13500,16500
AACS,77,15000,13500,16500
AACT,78,15000,13500,16500
AACU,79,15000,13500,16500
AACV,80,15000,13500,16500
AACW,81,15000,13500,16500
AACX,82,15000,13500,16500
AACY,83,15000,13500,16500
AACZ,84,13747,12372,15121
AADA,85,15000,13500,16500
AADB,86,15000,13500,16500
AADC,87,15000,13500,16500
AADD,88,15000,13500,16500
AADE,89,15000,13500,16500
AADF,90,15000,13500,16500
AADG,91,15000,13500,16500
AADH,92,15000,13500,16500
AADI,93,15000,13500,16500
AADJ,94,15000,13500,16500
AADK,95,15000,13500,16500
AADL,96,15000,13500,16500
AADM,97,15000,13500,16500
AADN,98,15000,13500,16500
AADO,99,15000,13500,16500
AADP,100,15000,13500,16500
AADQ,101,15000,13500,16500
AADR,102,15000,13500,16500
AADS,103,15000,13500,16500
AADT,104,38263,34436,42089
AADU,105,24349,21914,26783
AADV,106,15000,13500,16500
AADW,107,15000,13500,16500
AADX,108,15000,13500,16500
AADY,109,15000,13500,16500
AADZ,110,15000,13500,16500
AAEA,111,15000,13500,16500
AAEB,112,15000,13500,16500
AAEC,113,15000,13500,16500
AAED,114,15000,13500,16500
AAEE,115,15000,13500,16500
AAEF,116,15000,13500,16500
AAEG,117,15000,13500,16500
AAEH,118,15000,13500,16500
AAEI,119,15000,13500,16500
AAEJ,120,15000,13500,16500
AAEK,121,15000,13500,16500
AAEL,122,15000,13500,16500
AAEM,123,15000,13500,16500
AAEN,124,15000,13500,16500
AAEO,125,15000,13500,16500
AAEP,126,15000,13500,16500
AAEQ,127,15000,13500,16500
AAER,128,15000,13500,16500
AAES,129,15000,13500,16500
AAET,130,15000,13500,16500
AAEU,131,15000,13500,16500
AAEV,132,15000,13500,16500
AAEW,133,15000,13500,16500
AAEX,134,14740,13266,16214
AAEY,135,15000,13500,16500
AAEZ,136,15000,13500,16500
AAFA,137,15000,13500,16500
AAFB,138,3331,2997,3664
AAFC,139,15000,13500,16500
AAFD,140,15000,13500,16500
AAFE,141,15000,13500,16500
AAFF,142,15000,13500,16500
AAFG,143,15000,13500,16500
AAFH,144,15000,13500,16500
AAFI,145,15000,13500,16500
AAFJ,146,15000,13500,16500
AAFK,147,15000,13500,16500
AAFL,148,15000,13500,16500
AAFM,149,15000,13500,16500
AAFN,150,15000,13500,16500
AAFO,151,15000,13500,16500
AAFP,152,15000,13500,16500
AAFQ,153,15000,13500,16500
AAFR,154,15000,13500,16500
AAFS,155,15000,13500,16500
AAFT,156,15000,13500,16500
AAFU,157,15000,13500,16500
AAFV,158,15000,13500,16500
AAFW,159,15000,13500,16500
AAFX,160,14979,13481,16476
AAFY,161,15000,13500,16500
AAFZ,162,14523,13070,15975
AAGA,163,23770,21393,26147
AAGB,164,15000,13500,16500
AAGC,165,15000,13500,16500
AAGD,166,15000,13500,16500
AAGE,167,15000,13500,16500
AAGF,168,15000,13500,16500
AAGG,169,15000,13500,16500
AAGH,170,16202,14581,17822
AAGI,171,15000,13500,16500
AAGJ,172,15000,13500,16500
AAGK,173,15000,13500,16500
AAGL,174,15000,13500,16500
AAGM,175,15000,13500,16500
AAGN,176,15000,13500,16500
AAGO,177,15000,13500,16500
AAGP,178,15000,13500,16500
AAGQ,179,15000,13500,16500
AAGR,180,15000,13500,16500
AAGS,181,15000,13500,16500
AAGT,182,15000,13500,16500
AAGU,183,15000,13500,16500
AAGV,184,15000,13500,16500
AAGW,185,15000,13500,16500
AAGX,186,15000,13500,16500
AAGY,187,15000,13500,16500
AAGZ,188,15000,13500,16500
AAHA,189,15000,13500,16500
AAHB,190,15000,13500,16500
AAHC,191,15000,13500,16500
AAHD,192,15000,13500,16500
AAHE,193,15000,13500,16500
AAHF,194,15000,13500,16500
AAHG,195,15000,13500,16500
AAHH,196,15000,13500,16500
AAHI,197,15000,13500,16500
AAHJ,198,15000,13500,16500
AAHK,199,15000,13500,16500
AAHL,200,15000,13500,16500
AAHM,201,15000,13500,16500
AAHN,202,14605,13144,16065
AAHO,203,15000,13500,16500
AAHP,204,15000,13500,16500
AAHQ,205,15000,13500,16500
AAHR,206,15000,13500,16500
AAHS,207,15000,13500,16500
AAHT,208,15000,13500,16500
AAHU,209,15000,13500,16500
AAHV,210,15000,13500,16500
AAHW,211,15000,13500,16500
AAHX,212,15000,13500,16500
AAHY,213,15000,13500,16500
AAHZ,214,15000,13500,16500
AAIA,215,15000,13500,16500
AAIB,216,15000,13500,16500
AAIC,217,15000,13500,16500
AAID,218,15000,13500,16500
AAIE,219,15000,13500,16500
AAIF,220,15000,13500,16500
AAIG,221,15000,13500,16500
AAIH,222,15000,13500,16500
AAII,223,15000,13500,16500
AAIJ,224,15000,13500,16500
AAIK,225,15000,13500,16500
AAIL,226,16455,14809,18100
AAIM,227,15000,13500,16500
AAIN,228,15000,13500,16500
AAIO,229,15000,13500,16500
AAIP,230,15000,13500,16500
AAIQ,231,15000,13500,16500
AAIR,232,15000,13500,16500
AAIS,233,15000,13500,16500
AAIT,234,15000,13500,16500
AAIU,235,15000,13500,16500
AAIV,236,15000,13500,16500
AAIW,237,15000,13500,16500
AAIX,238,15000,13500,16500
AAIY,239,15000,13500,16500
AAIZ,240,15000,13500,16500
AAJA,241,15000,13500,16500
AAJB,242,15000,13500,16500
AAJC,243,14423,12980,15865
AAJD,244,15000,13500,16500
AAJE,245,15000,13500,16500
AAJF,246,15000,13500,16500
