symbol,symbol_id,ltp,lower_limit,upper_limit
AAPL,0,26243,23618,28867
MSFT,1,42217,37995,46438
GOOG,2,34559,31103,38014
META,3,49562,44605,54518
AMZN,4,18556,16700,20411
NFLX,5,10227,9204,11249
TSLA,6,26382,23743,29020
AAAA,7,2414,2172,2655
AAAB,8,13489,12140,14837
AAAC,9,14978,13480,16475
AAAD,10,28292,25462,31121
AAAE,11,23121,20808,25433
AAAF,12,15454,13908,16999
AAAG,13,29061,26154,31967
AAAH,14,12070,10863,13277
AAAI,15,11774,10596,12951
AAAJ,16,16052,14446,17657
AAAK,17,49647,44682,54611
AAAL,18,31733,28559,34906
AAAM,19,17038,15334,18741
AAAN,20,3054,2748,3359
AAAO,21,15598,14038,17157
AAAP,22,26460,23814,29106
AAAQ,23,18647,16782,20511
AAAR,24,13780,12402,15158
AAAS,25,14195,12775,15614
AAAT,26,14668,13201,16134
AAAU,27,14979,13481,16476
AAAV,28,11669,10502,12835
AAAW,29,15906,14315,17496
AAAX,30,41817,37635,45998
AAAY,31,10954,9858,12049
AAAZ,32,14701,13230,16171
AABA,33,15591,14031,17150
AABB,34,12603,11342,13863
AABC,35,17233,15509,18956
AABD,36,13276,11948,14603
AABE,37,39780,35802,43758
AABF,38,22138,19924,24351
AABG,39,11901,10710,13091
AABH,40,19322,17389,21254
AABI,41,15586,14027,17144
AABJ,42,17296,15566,19025
AABK,43,18613,16751,20474
AABL,44,23481,21132,25829
AABM,45,17339,15605,19072
AABN,46,32033,28829,35236
AABO,47,49657,44691,54622
AABP,48,15443,13898,16987
AABQ,49,41397,37257,45536
AABR,50,46751,42075,51426
AABS,51,13534,12180,14887
AABT,52,12710,11439,13981
AABU,53,46986,42287,51684
AABV,54,14371,12933,15808
AABW,55,10451,9405,11496
AABX,56,4890,4401,5379
AABY,57,14961,13464,16457
AABZ,58,7514,6762,8265
AACA,59,13924,12531,15316
AACB,60,18949,17054,20843
AACC,61,12009,10808,13209
AACD,62,2083,1874,2291
AACE,63,36219,32597,39840
AACF,64,10923,9830,12015
AACG,65,15197,13677,16716
AACH,66,36444,32799,40088
AACI,67,15310,13779,16841
AACJ,68,18998,17098,20897
AACK,69,32459,29213,35704
AACL,70,15031,13527,16534
AACM,71,39126,35213,43038
AACN,72,43493,39143,47842
AACO,73,15002,13501,16502
AACP,74,17326,15593,19058
AACQ,75,30973,27875,34070
AACR,76,13891,12501,15280
AACS,77,43383,39044,47721
AACT,78,18393,16553,20232
AACU,79,14445,13000,15889
AACV,80,18398,16558,20237
AACW,81,10832,9748,11915
AACX,82,12080,10872,13288
AACY,83,13100,11790,14410
AACZ,84,12043,10838,13247
AADA,85,18673,16805,20540
AADB,86,27798,25018,30577
AADC,87,18148,16333,19962
AADD,88,12846,11561,14130
AADE,89,23139,20825,25452
AADF,90,16249,14624,17873
AADG,91,4989,4490,5487
AADH,92,16941,15246,18635
AADI,93,19197,17277,21116
AADJ,94,14699,13229,16168
